iter	Passed	Remaining
0	7	767
1	15	761
2	22	724
3	29	717
4	36	698
5	40	628
6	43	573
7	45	523
8	47	482
9	49	445
10	50	412
11	52	385
12	54	361
13	55	341
14	56	322
15	58	305
16	59	290
17	60	276
18	62	264
19	63	252
20	64	241
21	65	232
22	66	222
23	67	214
24	68	206
25	69	198
26	71	192
27	72	185
28	73	179
29	74	173
30	75	168
31	76	163
32	77	158
33	79	153
34	80	149
35	81	144
36	82	140
37	83	136
38	84	132
39	86	129
40	87	125
41	87	121
42	88	117
43	90	114
44	91	111
45	92	108
46	93	105
47	94	102
48	95	99
49	96	96
50	97	93
51	98	91
52	100	88
53	101	86
54	102	83
55	103	81
56	104	78
57	105	76
58	106	74
59	107	71
60	109	69
61	110	67
62	111	65
63	112	63
64	113	61
65	114	59
66	116	57
67	117	55
68	118	53
69	119	51
70	120	49
71	121	47
72	122	45
73	124	43
74	125	41
75	126	39
76	128	38
77	129	36
78	130	34
79	131	32
80	133	31
81	134	29
82	135	27
83	136	25
84	137	24
85	138	22
86	139	20
87	141	19
88	142	17
89	143	15
90	144	14
91	145	12
92	146	11
93	148	9
94	149	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
